#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000045	2016-01-24	2016.064219	2015.872366	2016.203162
NODE_0000046	2016-03-15	2016.203742	2016.108767	2016.220000
NZG_0358	2016-03-21	2016.220000	2016.220000	2016.220000
NODE_0000088	2016-03-28	2016.240000	2016.176080	2016.240000
NZG_0422	2016-04-01	2016.250000	2016.250000	2016.250000
NZG_0393	2016-03-28	2016.240000	2016.240000	2016.240000
NODE_0000109	2016-02-24	2016.149819	2016.031777	2016.210000
EM_NG_2016_029364	2016-03-17	2016.210000	2016.210000	2016.210000
NODE_0000090	2016-03-11	2016.193460	2016.118814	2016.210000
EM_NG_2016_029366	2016-03-17	2016.210000	2016.210000	2016.210000
NODE_0000094	2016-03-21	2016.220000	2016.169322	2016.220000
NZG_0381	2016-03-25	2016.230000	2016.230000	2016.230000
EM_NG_2016_029417	2016-03-21	2016.220000	2016.220000	2016.220000
NODE_0000116	2014-05-12	2014.359090	2014.261289	2014.495982
LIBR0177	2014-11-14	2014.870000	2014.870000	2014.870000
NODE_0000096	2014-06-28	2014.490147	2014.367341	2014.603372
LIBR10035	2014-08-15	2014.620000	2014.620000	2014.620000
NODE_0000098	2014-08-14	2014.619173	2014.475795	2014.630000
LIBR0505	2014-12-10	2014.940000	2014.940000	2014.940000
LIBR10110	2014-08-18	2014.630000	2014.630000	2014.630000
NODE_0000120	2014-06-19	2014.463824	2014.373739	2014.564218
NODE_0000127	2014-07-22	2014.553841	2014.454297	2014.680039
EM_078556	2014-11-29	2014.910000	2014.910000	2014.910000
EM_078639	2014-12-02	2014.920000	2014.920000	2014.920000
NODE_0000129	2014-08-11	2014.610000	2014.547700	2014.610000
V633	2014-08-11	2014.610000	2014.610000	2014.610000
V1561	2014-10-20	2014.800000	2014.800000	2014.800000
NODE_0000126	2014-07-11	2014.525241	2014.438617	2014.600000
NODE_0000102	2014-08-08	2014.600000	2014.524876	2014.600000
V768	2014-08-26	2014.650000	2014.650000	2014.650000
EM_074548	2014-08-08	2014.600000	2014.600000	2014.600000
NODE_0000121	2014-10-27	2014.820000	2014.698374	2014.820000
EM_076403	2014-10-27	2014.820000	2014.820000	2014.820000
NODE_0000122	2014-11-15	2014.871784	2014.797609	2014.938310
EM_004422	2015-01-01	2015.000000	2015.000000	2015.000000
EM_004059	2014-12-21	2014.970000	2014.970000	2014.970000
NODE_0000108	2014-12-12	2014.947114	2014.864725	2014.960000
EM_004085	2014-12-17	2014.960000	2014.960000	2014.960000
EM_004437	2015-01-04	2015.010000	2015.010000	2015.010000
NODE_0000130	2014-04-10	2014.271793	2014.218840	2014.380527
G3827	2014-06-14	2014.450000	2014.450000	2014.450000
G3809	2014-06-14	2014.450000	2014.450000	2014.450000
Makona-G5059.1	2014-08-18	2014.630000	2014.630000	2014.630000
G3770	2014-06-10	2014.440000	2014.440000	2014.440000
Makona-G4348.1	2014-07-09	2014.520000	2014.520000	2014.520000
NODE_0000132	2014-06-12	2014.445931	2014.339602	2014.568350
V20140729	2014-09-09	2014.690000	2014.690000	2014.690000
V653	2014-08-15	2014.620000	2014.620000	2014.620000
NODE_0000156	2014-05-19	2014.379292	2014.295386	2014.489396
Makona-G4416.1	2014-07-17	2014.540000	2014.540000	2014.540000
V1211	2014-10-01	2014.750000	2014.750000	2014.750000
NODE_0000160	2014-05-19	2014.380650	2014.296039	2014.490138
Makona-G4419.1	2014-07-17	2014.540000	2014.540000	2014.540000
V20141643	2014-10-05	2014.760000	2014.760000	2014.760000
NODE_0000137	2014-05-26	2014.399655	2014.318115	2014.533370
J0112	2014-10-30	2014.830000	2014.830000	2014.830000
NODE_0000138	2015-02-02	2015.090000	2015.019695	2015.090000
2607_C1_592_EMLH	2015-02-06	2015.100000	2015.100000	2015.100000
2807_C2_567_EMLH	2015-02-02	2015.090000	2015.090000	2015.090000
NODE_0000144	2014-11-27	2014.905722	2014.776101	2014.995098
DML24573	2015-01-19	2015.050000	2015.050000	2015.050000
DML25083	2015-02-17	2015.130000	2015.130000	2015.130000
NODE_0000131	2014-07-04	2014.505928	2014.377701	2014.660833
J0016	2014-09-28	2014.740000	2014.740000	2014.740000
NODE_0000133	2014-08-08	2014.601556	2014.474446	2014.721756
2507_C2_10212_EMLK	2015-01-30	2015.080000	2015.080000	2015.080000
NODE_0000134	2014-09-09	2014.688829	2014.559000	2014.753195
J0134	2014-10-30	2014.830000	2014.830000	2014.830000
J0042	2014-10-05	2014.760000	2014.760000	2014.760000
NODE_0000146	2015-01-27	2015.072145	2014.948276	2015.138733
0807_C1_PL4119	2015-02-28	2015.160000	2015.160000	2015.160000
NODE_0000147	--	--	--	--
1507_C2_MK0866	--	--	--	--
NODE_0000148	--	--	--	--
0507_C1_PL4283	--	--	--	--
0807_C1_PL4813	--	--	--	--
NODE_0000150	--	--	--	--
2605_C2_PL5534	--	--	--	--
0205_C2_PL5950	--	--	--	--
NODE_0000188	2014-08-03	2014.586652	2014.456648	2014.704519
J0053	2014-10-05	2014.760000	2014.760000	2014.760000
J0137	2014-10-30	2014.830000	2014.830000	2014.830000
NODE_0000190	2014-12-23	2014.977311	2014.844153	2015.093596
2906_C1_PL4483	2015-03-07	2015.180000	2015.180000	2015.180000
NODE_0000191	2015-01-26	2015.071191	2014.979734	2015.170322
0205_C2_PL6049	2015-04-09	2015.270000	2015.270000	2015.270000
1706_C1_PL7801	2015-06-10	2015.440000	2015.440000	2015.440000
NODE_0000203	2015-04-15	2015.287212	2015.154718	2015.369467
0106_C2_PL7375	2015-05-27	2015.400000	2015.400000	2015.400000
1706_C1_PL7709	2015-06-06	2015.430000	2015.430000	2015.430000
NODE_0000193	2015-02-19	2015.135846	2015.045718	2015.225265
1807_C2_14763_EMLK	2015-04-20	2015.300000	2015.300000	2015.300000
NODE_0000194	2015-05-24	2015.394002	2015.314536	2015.410000
2208_C2_15207R_EMLK	2015-05-30	2015.410000	2015.410000	2015.410000
NODE_0000195	2015-06-14	2015.450000	2015.385440	2015.450000
1807_C1_15421_EMLK	2015-06-14	2015.450000	2015.450000	2015.450000
NODE_0000196	2015-07-01	2015.496411	2015.428171	2015.580889
NODE_0000155	2015-09-06	2015.680000	2015.556241	2015.680000
1009_C1_20525_EMLK	2015-09-06	2015.680000	2015.680000	2015.680000
0809_C1_19560_EMLK_E	2015-09-06	2015.680000	2015.680000	2015.680000
NODE_0000198	2015-08-21	2015.636358	2015.581975	2015.650000
1209_C1_20573_EMLK	2015-09-09	2015.690000	2015.690000	2015.690000
0109_C2_020380_EMLK	2015-08-26	2015.650000	2015.650000	2015.650000
NODE_0000157	2015-08-26	2015.649922	2015.609647	2015.670000
0809_C1_020484_EMLK_A	2015-09-02	2015.670000	2015.670000	2015.670000
NODE_0000158	2015-09-06	2015.680000	2015.643287	2015.680000
1009_C1_20547_EMLK	2015-09-06	2015.680000	2015.680000	2015.680000
1009_C1_20524_EMLK	2015-09-06	2015.680000	2015.680000	2015.680000
NODE_0000205	2015-03-04	2015.172085	2015.070613	2015.275861
1807_C2_14846_EMLK	2015-04-27	2015.320000	2015.320000	2015.320000
NODE_0000159	2015-03-24	2015.226558	2015.133071	2015.333655
NODE_0000161	2015-04-15	2015.286366	2015.192010	2015.386471
1507_C2_15674_EMLK	2015-06-28	2015.490000	2015.490000	2015.490000
NODE_0000162	2015-05-05	2015.340940	2015.262050	2015.394058
1807_C1_15360_EMLK	2015-06-06	2015.430000	2015.430000	2015.430000
NODE_0000163	2015-05-27	2015.400000	2015.320808	2015.400000
2906_C1_PL8172	2015-06-17	2015.460000	2015.460000	2015.460000
0806_C1_PL7376	2015-05-27	2015.400000	2015.400000	2015.400000
NODE_0000210	2015-05-29	2015.405780	2015.326964	2015.430000
1807_C1_15327_EMLK	2015-06-06	2015.430000	2015.430000	2015.430000
